       3931.91      989.774       24.698932      15      0.00000      67.8789     0.014461505
       1287.54      2261.17       27.663273      15      0.00000      40.5850    0.0036927106
       1668.16      1585.92       26.910132      15      0.00000      14.5207    0.0052236429
       598.326      3832.11       25.669211      15      0.00000      157.307    0.0092503397
       820.097      335.519       28.201689      15      0.00000     0.527619    0.0028817887
       2690.43      1888.36       27.431723      15      0.00000      152.524    0.0041082354
       2409.09      3531.19       27.904523      15      0.00000      332.773    0.0033044204
       1987.62      1112.28       27.805452      15      0.00000      356.510    0.0034586733
       2612.23      40.3739       23.198288      15      0.00000      307.258     0.028863064
       3661.21      939.402       27.517556      15      0.00000      80.4639    0.0039490155
       2957.50      1885.09       27.392553      15      0.00000      42.7591    0.0041830154
       2977.57      3807.52       28.296258      15      0.00000      297.616    0.0027589788
       721.236      3885.00       25.786749      15      0.00000      182.504    0.0087629449
       1048.22      783.479       27.499996      15      0.00000      317.486    0.0039810778
       1529.53      3142.03       26.464586      15      0.00000      358.501    0.0064133175
       1531.78      915.903       27.524218      15      0.00000      87.8993    0.0039369179
       2946.84      3632.95       27.854693      15      0.00000      139.143    0.0033811266
       1754.27      1122.86       28.169379      15      0.00000      91.1156    0.0029249880
       2740.69      1478.56       19.926321      15      0.00000      129.181      0.13023740
       971.137      2473.13       25.872017      15      0.00000      327.748    0.0084255190
       3162.93      3381.75       26.490310      15      0.00000      170.013    0.0063377919
       3413.36      3226.89       21.836899      15      0.00000      305.023     0.054028158
       2161.51      3223.68       25.983316      15      0.00000      244.321    0.0080045457
       2617.07      3108.15       25.471149      15      0.00000      299.315     0.010133751
       1797.26      1992.15       26.911451      15      0.00000      200.266    0.0052204717
       3178.67      374.810       25.666919      15      0.00000      299.413    0.0092601100
       2432.29      1321.18       27.588688      15      0.00000      243.095    0.0038217511
       2093.45      1143.91       25.052328      15      0.00000      58.5758     0.012289506
       584.062      1555.70       26.459911      15      0.00000      75.3089    0.0064271388
       3307.16      2782.76       27.794213      15      0.00000      103.025    0.0034766212
       538.626      2125.08       27.629203      15      0.00000      210.096    0.0037511055
       2961.37      562.250       28.435084      15      0.00000      46.3817    0.0025881126
       3975.34      1148.36       28.115183      15      0.00000      105.901    0.0029989101
       4023.17      1060.79       25.519954      15      0.00000      195.108    0.0099085273
       2367.38      2817.19       27.492218      15      0.00000      60.5141    0.0039953648
       3431.00      187.204       28.484685      15      0.00000      225.080    0.0025296651
       1342.38      1139.17       27.506259      15      0.00000      223.205    0.0039696124
       3502.73      4075.16       27.638311      15      0.00000      190.471    0.0037354064
       2289.70      3423.22       27.442189      15      0.00000      233.788    0.0040884822
       383.872      2519.41       27.242944      15      0.00000      125.134    0.0044813731
       2865.45      559.213       27.551536      15      0.00000      239.612    0.0038877006
       759.573      765.744       26.148876      15      0.00000      240.856    0.0074169411
       960.692      1816.83       28.168800      15      0.00000      282.277    0.0029257685
       1835.51      429.312       28.124817      15      0.00000      126.171    0.0029856336
       1382.48      1894.89       26.862935      15      0.00000      254.889    0.0053384219
       2395.33      1631.64       26.522646      15      0.00000      160.204    0.0062441127
       267.253      3258.01       27.760823      15      0.00000      330.018    0.0035304931
       1157.14      1459.92       28.362334      15      0.00000      199.567    0.0026762897
       3030.79      3407.27       27.022073      15      0.00000      167.979    0.0049611836
       897.717      3715.30       26.337644      15      0.00000      225.666    0.0067994077
       2873.04      4051.21       27.827713      15      0.00000      301.540    0.0034233979
       251.192      1517.36       24.891227      15      0.00000      59.6895     0.013235931
       1949.27      2079.34       26.934564      15      0.00000      109.033    0.0051652012
       1327.58      1879.57       27.059986      15      0.00000      77.6776    0.0048753154
       192.664      3097.30       27.652618      15      0.00000      42.9580    0.0037108746
       3838.46      1093.73       26.626104      15      0.00000      14.7915    0.0059535946
       2767.84      2102.35       28.204523      15      0.00000      193.760    0.0028780308
       2094.29      3176.35       25.260784      15      0.00000      170.071     0.011164599
       234.380      396.267       28.049695      15      0.00000      5.98395    0.0030907287
       3851.21      3054.87       28.093018      15      0.00000      322.478    0.0030296771
       337.500      3719.61       25.648777      15      0.00000      241.621    0.0093378015
       253.253      1803.78       26.078849      15      0.00000      143.645    0.0076600241
       3926.58      3504.65       28.182823      15      0.00000      279.854    0.0029069349
       3353.22      725.345       28.493893      15      0.00000      144.502    0.0025189608
       2502.29      1462.90       27.446707      15      0.00000      24.1817    0.0040799851
       1424.97      3926.90       25.701816      15      0.00000      149.914    0.0091124858
       2807.75      3359.30       28.335311      15      0.00000      86.8454    0.0027098031
       3572.98      3169.11       27.478355      15      0.00000      349.949    0.0040209523
       2899.98      2149.39       28.274950      15      0.00000      120.999    0.0027861852
       3622.22      1548.74       27.230941      15      0.00000      188.250    0.0045062144
       2662.31      190.697       27.882669      15      0.00000      80.3630    0.0033378457
       2309.46      1040.81       27.215512      15      0.00000      203.233    0.0045383466
       2257.24      2491.04       26.412199      15      0.00000      294.451    0.0065699218
       1580.76      311.130       25.552282      15      0.00000      19.6173    0.0097621070
       872.669      2158.90       25.652923      15      0.00000      246.355    0.0093199901
       677.079      3481.49       25.715858      15      0.00000      351.027    0.0090537483
       2896.88      1663.88       28.006956      15      0.00000      50.9544    0.0031521633
       2759.36      1443.54       26.916428      15      0.00000      276.254    0.0052085197
       1957.58      232.465       26.426033      15      0.00000      341.857    0.0065281976
       938.923      2302.68       27.548568      15      0.00000      336.107    0.0038930177
       117.683      2724.92       23.612671      15      0.00000      176.015     0.023848755
       1431.05      3352.96       28.003612      15      0.00000      79.9922    0.0031570213
       1476.26      2533.61       28.279484      15      0.00000      56.2476    0.0027803731
       2717.52      3598.31       23.261535      15      0.00000      148.890     0.028034507
       1209.59      522.384       28.433708      15      0.00000      190.111    0.0025897536
       682.383      2176.60       27.591134      15      0.00000      90.8012    0.0038174481
       3883.87      1683.13       23.426346      15      0.00000      105.956     0.025985487
       646.679      1077.35       26.957621      15      0.00000      27.8204    0.0051106449
       1969.45      906.663       26.570617      15      0.00000      268.057    0.0061076845
       1203.91      1678.90       26.282401      15      0.00000      179.099    0.0069746059
       3060.36      1915.81       27.881742      15      0.00000      231.936    0.0033392707
       11.4613      3682.07       26.382248      15      0.00000      216.854    0.0066611683
       2631.48      1868.52       27.703940      15      0.00000      1.16144    0.0036241981
       394.450      1459.31       28.448453      15      0.00000      189.704    0.0025722273
       3882.20      2760.89       27.594426      15      0.00000      142.748    0.0038116653
       713.470      4011.27       28.085170      15      0.00000      346.157    0.0030406462
       2293.96      3753.38       27.439192      15      0.00000      216.601    0.0040941296
       824.051      972.045       27.991219      15      0.00000      77.4857    0.0031750906
       1203.42      681.394       27.039700      15      0.00000      298.015    0.0049210758
       548.707      3333.74       28.457552      15      0.00000      235.731    0.0025614713
       3729.27      3767.05       28.089720      15      0.00000      329.075    0.0030342820
       2331.77      1702.06       26.373405      15      0.00000      95.5883    0.0066883504
       2198.29      2412.86       28.029460      15      0.00000      134.018    0.0031196643
       4025.06      614.505       25.284699      15      0.00000      356.889     0.011042317
       17.5629      1412.85       26.823872      15      0.00000      198.440    0.0054353250
       2354.64      1504.17       28.153097      15      0.00000      121.069    0.0029470035
       3890.06      1727.41       26.887417      15      0.00000      310.033    0.0052785731
       808.949      954.382       27.272500      15      0.00000      132.270    0.0044207908
       3757.61      744.654       27.717463      15      0.00000      296.342    0.0036016980
       3904.43      3705.42       25.611886      15      0.00000      307.462    0.0094977960
       2467.68      3195.49       25.307256      15      0.00000      288.115     0.010928203
       3107.85      3653.29       26.301622      15      0.00000      85.5713    0.0069131420
       2876.33      1571.22       26.398993      15      0.00000      72.7136    0.0066099988
       2390.60      1406.92       27.490875      15      0.00000      179.515    0.0039978357
       3357.47      2634.84       27.969630      15      0.00000      153.620    0.0032068159
       2046.36      846.360       27.324136      15      0.00000      142.171    0.0043169074
       2972.78      43.2155       28.371776      15      0.00000      255.983    0.0026646779
       2029.01      281.223       25.384373      15      0.00000      276.263     0.010546915
       21.9027      789.524       26.549703      15      0.00000      31.7140    0.0061667942
       1770.98      1724.39       27.382286      15      0.00000      302.650    0.0042028385
       3628.69      3969.55       27.082169      15      0.00000      20.3194    0.0048257656
       1619.46      2746.49       27.271778      15      0.00000      122.865    0.0044222600
       1256.39      1179.85       26.895671      15      0.00000      148.005    0.0052585470
       2050.75      2433.00       28.131668      15      0.00000      202.383    0.0029762290
       3668.53      3998.02       26.918386      15      0.00000      128.355    0.0052038260
       36.3877      2497.59       24.156298      15      0.00000      340.724     0.018566939
       3811.09      2381.92       28.435064      15      0.00000      306.435    0.0025881364
       2661.90      2020.18       28.317678      15      0.00000      227.811    0.0027318971
       3055.52      3410.56       27.543988      15      0.00000      67.7210    0.0039012369
       3574.43      705.427       27.590436      15      0.00000      336.030    0.0038186758
       1964.21      629.961       26.199870      15      0.00000      227.303    0.0072447927
       3504.75      136.112       27.326022      15      0.00000      4.74612    0.0043131602
       1783.41      4005.98       28.389297      15      0.00000      182.682    0.0026432638
       3848.88      340.112       22.912128      15      0.00000      264.698     0.032928690
       1959.44      1847.11       25.419457      15      0.00000      203.924     0.010377877
       3258.91      2948.34       23.358819      15      0.00000      353.824     0.026806252
       1263.60      2923.92       27.894954      15      0.00000      25.0686    0.0033190144
       602.297      219.300       27.199151      15      0.00000      242.016    0.0045726700
       3216.20      3701.70       28.435524      15      0.00000      37.1321    0.0025875883
       1919.92      2260.16       25.886766      15      0.00000      51.6146    0.0083684823
       3519.64      1673.25       27.548240      15      0.00000      256.680    0.0038936062
       719.375      997.637       27.398279      15      0.00000      48.9456    0.0041719987
       1382.06      907.470       20.491822      15      0.00000      2.12471      0.10037730
       2692.23      1141.31       26.705349      15      0.00000      311.357    0.0057402417
       1660.08      2515.33       27.615862      15      0.00000      275.393    0.0037742238
       1264.64      1886.33       27.821768      15      0.00000      28.1170    0.0034327825
       3902.59      212.182       27.510708      15      0.00000      257.339    0.0039614887
       2855.70      2275.89       27.941313      15      0.00000      70.0662    0.0032489070
       547.933      3956.70       28.408773      15      0.00000      208.088    0.0026196627
       1595.15      475.586       28.153361      15      0.00000      102.254    0.0029466445
       2680.90      2784.05       26.750271      15      0.00000      286.227    0.0056227117
       3344.85      4102.27       28.140390      15      0.00000      224.651    0.0029642992
       3439.94      3006.50       27.573509      15      0.00000      92.1152    0.0038485594
       50.9243      843.622       26.594279      15      0.00000      321.120    0.0060414924
       3900.83      611.757       23.730140      15      0.00000      202.072     0.022592895
       3471.66      3961.85       27.375652      15      0.00000      57.8349    0.0042156989
       3875.96      1600.29       26.335164      15      0.00000      308.188    0.0068071781
       1945.04      3988.49       27.979251      15      0.00000      264.907    0.0031926383
       2840.77      2842.69       28.243113      15      0.00000      175.861    0.0028273354
       745.844      30.8667       28.385069      15      0.00000      341.505    0.0026484160
       555.364      4097.44       27.874195      15      0.00000      13.3608    0.0033508958
       1634.05      3218.84       26.211960      15      0.00000      346.828    0.0072045698
       3941.28      4073.13       25.270438      15      0.00000      20.6324     0.011115073
       1395.09      2679.45       27.627708      15      0.00000      88.0199    0.0037536891
       3315.75      3794.06       27.609680      15      0.00000      33.9487    0.0037849838
       1300.76      946.825       27.325604      15      0.00000      265.797    0.0043139905
       2622.16      1252.56       27.996261      15      0.00000      354.129    0.0031677269
       600.012      362.011       28.063249      15      0.00000      307.816    0.0030714972
       91.1200      4121.44       25.798096      15      0.00000      290.643    0.0087172737
       3602.36      2352.76       27.852256      15      0.00000      119.866    0.0033849234
       2484.59      2833.65       27.194893      15      0.00000      10.2663    0.0045816443
       490.480      2447.14       26.064669      15      0.00000      58.6413    0.0077102097
       2584.08      3969.94       25.501634      15      0.00000      175.251    0.0099924756
       4014.93      2497.50       27.952563      15      0.00000      332.970    0.0032321193
       3495.12      1660.61       27.054945      15      0.00000      293.960    0.0048866464
       154.106      2940.51       27.134736      15      0.00000      281.582    0.0047103462
       304.917      2675.30       25.788140      15      0.00000      86.5672    0.0087573354
       712.377      3688.74       27.940297      15      0.00000      170.646    0.0032504287
       1475.41      920.452       26.306368      15      0.00000      134.040    0.0068980494
       3020.86      1035.43       28.209241      15      0.00000      31.7233    0.0028717845
       3373.02      3368.98       28.376143      15      0.00000      337.935    0.0026593243
       3916.60      3450.57       28.238662      15      0.00000      110.453    0.0028331366
       1773.13      2611.41       24.375945      15      0.00000      308.386     0.016780736
       3233.44      1481.61       27.474879      15      0.00000      123.404    0.0040273942
       1851.36      1087.63       24.927894      15      0.00000      174.426     0.013014313
       1460.04      3183.42       25.415236      15      0.00000      50.4247     0.010398069
       1025.95      2972.47       25.641635      15      0.00000      43.3783    0.0093685611
       4010.15      2828.71       24.886221      15      0.00000      284.783     0.013266480
       3687.31      3390.65       27.918045      15      0.00000      293.210    0.0032839075
       3452.35      3971.36       27.776003      15      0.00000      25.5497    0.0035058994
       674.066      20.5178       28.032089      15      0.00000      299.631    0.0031158906
       1331.44      3517.04       27.684997      15      0.00000      171.099    0.0036559531
       2624.24      2032.03       28.311602      15      0.00000      303.149    0.0027395517
       1483.18      3818.26       25.840294      15      0.00000      219.834    0.0085495090
       3529.21      137.738       28.111738      15      0.00000      35.6884    0.0030036705
       129.958      3861.85       28.083578      15      0.00000      234.259    0.0030428767
       1028.06      199.088       24.962830      15      0.00000      304.606     0.012806602
       1196.92      3284.87       27.140530      15      0.00000      235.985    0.0046977930
       1929.40      3596.59       27.623981      15      0.00000      309.252    0.0037601384
       1801.98      252.571       27.530527      15      0.00000      272.685    0.0039254957
       1753.20      1386.28       26.601892      15      0.00000      168.143    0.0060203469
       868.188      3767.88       25.758880      15      0.00000      340.478    0.0088761345
       2354.62      1150.17       27.895233      15      0.00000      221.803    0.0033185889
       1300.63      433.325       25.030492      15      0.00000      200.024     0.012413711
       2901.40      803.829       26.951175      15      0.00000      283.949    0.0051258380
       82.4611      3536.18       26.621017      15      0.00000      232.885    0.0059675572
       2952.73      3642.40       27.393408      15      0.00000      219.660    0.0041813677
       3107.80      2002.77       25.713789      15      0.00000      21.4183    0.0090623784
       2344.75      1399.64       28.266322      15      0.00000      226.780    0.0027972772
       34.9679      3222.47       27.889762      15      0.00000      8.59219    0.0033269593
       2578.98      2310.45       27.621323      15      0.00000      92.8109    0.0037647432
       894.935      610.049       26.424154      15      0.00000      55.5663    0.0065338514
       1531.22      1984.42       28.188089      15      0.00000      297.747    0.0028998942
       661.216      3020.06       27.230880      15      0.00000      48.7844    0.0045063397
       787.349      3334.18       27.491451      15      0.00000      306.213    0.0039967754
       3026.68      2951.40       25.163041      15      0.00000      26.6298     0.011678625
       1005.31      2200.69       28.216943      15      0.00000      344.420    0.0028616167
       3987.95      1744.03       27.061190      15      0.00000      11.3108    0.0048726146
       1189.93      1383.55       27.220790      15      0.00000      32.9987    0.0045273280
       401.829      718.278       27.299239      15      0.00000      265.360    0.0043666870
       2589.24      1143.19       27.836572      15      0.00000      151.842    0.0034094590
       1920.84      1412.97       27.369626      15      0.00000      105.859    0.0042274146
       3326.15      986.603       26.116568      15      0.00000      49.7505    0.0075281158
       1690.71      1198.71       27.790908      15      0.00000      270.888    0.0034819159
       1277.12      2658.79       28.297575      15      0.00000      86.3428    0.0027573056
       547.904      2504.15       26.822721      15      0.00000      308.339    0.0054382065
       1405.15      1887.25       25.133020      15      0.00000      260.500     0.011841205
       1978.09      2339.74       25.728045      15      0.00000      269.942    0.0090030766
       1081.75      2158.56       28.416673      15      0.00000      294.789    0.0026101489
       3363.93      3318.60       28.273476      15      0.00000      322.039    0.0027880772
       2206.82      1729.88       27.906391      15      0.00000      62.1124    0.0033015798
       3901.24      704.419       20.581342      15      0.00000      353.004     0.096323341
       3589.38      118.936       28.078071      15      0.00000      329.399    0.0030506038
       2430.87      3532.88       25.857052      15      0.00000      288.760    0.0084837828
       2715.54      3704.06       28.310138      15      0.00000      224.735    0.0027413993
       1755.34      1490.77       27.451419      15      0.00000      48.9887    0.0040711412
       2758.50      2790.67       27.460914      15      0.00000      282.035    0.0040533793
       2837.82      3537.28       28.261642      15      0.00000      133.553    0.0028033129
       2677.53      822.376       27.741751      15      0.00000      47.3981    0.0035616377
       3762.67      770.714       27.352907      15      0.00000      301.406    0.0042600874
       651.143      2836.78       28.445015      15      0.00000      336.595    0.0025763025
       3066.59      4037.53       27.425776      15      0.00000      313.870    0.0041195019
       900.940      1996.54       28.206161      15      0.00000      234.091    0.0028758603
       3285.80      2504.49       27.837549      15      0.00000      209.830    0.0034079255
       2953.17      1166.53       27.356159      15      0.00000      186.369    0.0042537132
       4006.10      2444.97       22.092840      15      0.00000      17.0605     0.048021093
       2197.30      2492.88       26.039202      15      0.00000      15.9041    0.0078011681
       983.146      528.599       27.836970      15      0.00000      213.956    0.0034088351
       518.207      3610.70       27.801460      15      0.00000      30.1554    0.0034650380
       934.753      3033.10       25.995211      15      0.00000      181.012    0.0079608211
       1185.60      255.541       25.021320      15      0.00000      115.979     0.012466254
       3594.50      2295.20       27.994863      15      0.00000      84.6685    0.0031697670
       3228.56      222.044       27.772745      15      0.00000      311.648    0.0035111630
       1405.64      673.556       28.138080      15      0.00000      183.715    0.0029674544
       2233.39      1939.54       28.420107      15      0.00000      144.923    0.0026060244
       718.765      2576.29       25.229320      15      0.00000      166.798     0.011327550
       3741.16      2209.52       23.293160      15      0.00000      3.36356     0.027629181
       183.735      2905.90       28.154927      15      0.00000      58.9899    0.0029445210
       1740.03      1275.97       27.727388      15      0.00000      347.600    0.0035852735
       1362.74      363.525       26.281747      15      0.00000      222.680    0.0069767095
       3890.79      2892.79       28.157886      15      0.00000      324.411    0.0029405104
       462.750      303.227       27.484488      15      0.00000      117.936    0.0040096119
       808.847      2758.20       28.479139      15      0.00000      316.933    0.0025361340
       295.428      528.923       26.442011      15      0.00000      5.31882    0.0064803403
       1740.89      1175.88       28.490827      15      0.00000      145.811    0.0025225201
       1211.00      1578.77       27.726088      15      0.00000      128.303    0.0035874205
       3171.90      1706.82       28.420842      15      0.00000      196.848    0.0026051431
       318.932      2217.49       28.009745      15      0.00000      337.630    0.0031481181
       2021.30      557.114       26.561066      15      0.00000      212.844    0.0061346066
       911.717      200.035       26.385770      15      0.00000      284.631    0.0066503730
       805.644      3433.12       28.410517      15      0.00000      166.764    0.0026175596
       445.375      3975.13       23.704444      15      0.00000      348.956     0.022861842
       2885.29      3858.82       27.902953      15      0.00000      33.0906    0.0033068105
       803.350      1874.94       27.571913      15      0.00000      172.801    0.0038513892
       2330.57      3671.67       28.118729      15      0.00000      77.4563    0.0029940159
       2710.20      135.679       27.511728      15      0.00000      40.9869    0.0039596277
       2858.01      1997.19       27.541275      15      0.00000      131.364    0.0039061139
       2598.38      2869.25       27.404459      15      0.00000      347.636    0.0041601412
       1485.41      242.181       28.254446      15      0.00000      137.884    0.0028126179
       1202.88      1298.38       28.217389      15      0.00000      65.7790    0.0028610279
       1851.38      1889.60       27.059978      15      0.00000      126.988    0.0048753331
       356.377      566.889       27.913943      15      0.00000      266.055    0.0032901179
       1009.06      1808.35       26.756267      15      0.00000      193.696    0.0056072056
       3456.16      3171.46       26.246593      15      0.00000      283.005    0.0070905725
       613.029      2533.34       28.248609      15      0.00000      328.472    0.0028201892
       3459.48      3058.90       27.217295      15      0.00000      344.010    0.0045346198
       1017.52      3508.07       26.650851      15      0.00000      24.3152    0.0058861289
       576.186      3787.53       27.686934      15      0.00000      173.898    0.0036526927
       631.407      3205.67       27.933981      15      0.00000      226.031    0.0032598967
       921.418      146.189       27.005845      15      0.00000      334.013    0.0049984000
       947.104      1521.85       27.841802      15      0.00000      331.972    0.0034012582
       267.178      3618.17       27.231724      15      0.00000      239.817    0.0045045894
       3342.25      3439.27       26.401421      15      0.00000      59.0484    0.0066026106
       331.014      2612.00       27.104896      15      0.00000      102.678    0.0047755219
       613.271      3981.36       26.657497      15      0.00000      151.518    0.0058681401
       3389.02      1449.23       28.379838      15      0.00000      188.695    0.0026548032
       1715.57      2423.74       28.188868      15      0.00000      296.156    0.0028988543
       3874.82      2660.97       25.117384      15      0.00000      180.138     0.011926777
       700.101      1514.80       28.134626      15      0.00000      197.106    0.0029721776
       2678.61      1408.10       26.831632      15      0.00000      105.448    0.0054159367
       1927.79      606.946       28.435550      15      0.00000      16.0840    0.0025875576
       1824.85      4063.58       26.366560      15      0.00000      279.074    0.0067094664
       598.015      1685.45       26.150570      15      0.00000      47.1203    0.0074111578
       2171.19      2266.88       23.244399      15      0.00000      24.1721     0.028256617
       1581.81      2491.31       27.889502      15      0.00000      76.6956    0.0033273588
       3645.25      2596.33       28.185845      15      0.00000      183.795    0.0029028921
       735.924      772.938       27.897777      15      0.00000      85.2450    0.0033147023
       2091.16      1121.49       27.433302      15      0.00000      127.515    0.0041052487
       1306.03      3207.22       26.607940      15      0.00000      233.391    0.0060036039
       229.127      1459.88       28.469427      15      0.00000      342.879    0.0025475019
       2080.36      3895.46       28.278085      15      0.00000      175.282    0.0027821655
       2828.33      2068.42       26.837712      15      0.00000      222.249    0.0054007935
       4017.15      3552.95       26.031585      15      0.00000      307.094    0.0078285813
       2142.48      2628.48       26.683803      15      0.00000      65.2404    0.0057974806
       1517.50      2968.68       26.279213      15      0.00000      129.783    0.0069848557
       1002.52      3696.69       27.313411      15      0.00000      26.5350    0.0043382811
       1242.46      2526.18       28.126628      15      0.00000      173.172    0.0029831451
       2527.77      2742.39       28.249324      15      0.00000      179.097    0.0028192598
       3792.25      969.398       27.999023      15      0.00000      102.746    0.0031637011
       217.999      4087.89       27.987951      15      0.00000      5.70953    0.0031798735
       165.081      1290.71       23.815010      15      0.00000      182.842     0.021726912
       3966.53      2678.37       27.724306      15      0.00000      149.615    0.0035903669
       1302.74      192.401       26.055927      15      0.00000      323.213    0.0077413113
       1729.36      368.919       27.239328      15      0.00000      64.2056    0.0044888429
       3497.29      311.058       27.349039      15      0.00000      98.6140    0.0042676835
       3423.67      1616.90       25.524655      15      0.00000      3.85234    0.0098870992
       3953.88      1363.13       27.904065      15      0.00000      37.9773    0.0033051182
       388.977      3573.07       27.898414      15      0.00000      239.595    0.0033137309
       3862.93      426.069       28.380137      15      0.00000      282.683    0.0026544374
       3444.63      1265.19       26.823027      15      0.00000      337.379    0.0054374416
       2012.01      654.208       26.023418      15      0.00000      36.2803    0.0078580782
       3766.02      634.401       26.966612      15      0.00000      237.147    0.0050895287
       2969.09      2247.39       26.840560      15      0.00000      161.865    0.0053937156
       2880.27      1278.83       27.458740      15      0.00000      33.1883    0.0040574387
       2886.50      663.823       28.079592      15      0.00000      133.536    0.0030484671
       1677.76      466.950       26.922652      15      0.00000      324.923    0.0051936119
       1303.69      3248.70       28.025463      15      0.00000      353.279    0.0031254120
       314.948      2819.29       26.740836      15      0.00000      156.288    0.0056471952
       1784.80      1522.73       27.516375      15      0.00000      249.389    0.0039511639
       357.378      2031.43       27.939697      15      0.00000      305.382    0.0032513271
       3061.19      732.853       27.956670      15      0.00000      202.143    0.0032260118
       3037.43      3214.02       27.392858      15      0.00000      272.608    0.0041824265
       966.867      2229.73       28.498554      15      0.00000      346.317    0.0025135596
       3575.65      2437.48       27.997847      15      0.00000      166.163    0.0031654149
       1545.47      1944.47       27.796657      15      0.00000      217.025    0.0034727096
       4040.60      3354.82       25.611775      15      0.00000      123.432    0.0094982790
       465.191      1851.17       27.881515      15      0.00000      113.464    0.0033396192
       1102.18      2895.63       26.151082      15      0.00000      272.356    0.0074094103
       95.5532      2454.11       27.162857      15      0.00000      135.132    0.0046497393
       2474.24      3817.40       28.290370      15      0.00000      65.8715    0.0027664704
       584.345      1708.25       26.632681      15      0.00000      71.7897    0.0059355894
       935.916      37.9370       28.157928      15      0.00000      266.191    0.0029404537
       101.599      2664.57       27.125203      15      0.00000      34.1492    0.0047310693
       3082.18      16.8479       27.659669      15      0.00000      328.346    0.0036988454
       2990.84      3619.35       26.772605      15      0.00000      84.4986    0.0055651774
       1293.61      602.068       27.983723      15      0.00000      334.748    0.0031860709
       1716.37      1352.32       26.330550      15      0.00000      272.474    0.0068216586
       3701.14      1188.47       27.267294      15      0.00000      326.097    0.0044314020
       2730.93      2151.13       27.485043      15      0.00000      112.625    0.0040085877
       735.993      1430.38       28.049348      15      0.00000      95.4439    0.0030912237
       3138.88      867.558       28.376521      15      0.00000      209.071    0.0026588615
       2072.92      775.034       28.281995      15      0.00000      99.8994    0.0027771607
       3294.80      2516.34       28.066411      15      0.00000      357.182    0.0030670280
       2844.55      1754.70       28.431446      15      0.00000      10.6664    0.0025924525
       1202.72      299.415       27.882647      15      0.00000      253.087    0.0033378793
       3498.95      3258.38       24.959238      15      0.00000      175.201     0.012827803
       3632.96      1869.80       26.492766      15      0.00000      287.643    0.0063306265
       613.101      1858.04       28.208756      15      0.00000      299.237    0.0028724259
       1928.76      145.222       25.790563      15      0.00000      38.3891    0.0087475705
       1310.75      2186.69       27.462407      15      0.00000      95.2265    0.0040505927
       2742.32      133.486       27.387915      15      0.00000      241.554    0.0041919578
       2942.07      532.327       27.406427      15      0.00000      77.5949    0.0041563725
       2557.57      2025.26       26.144877      15      0.00000      108.192    0.0074306109
       79.5636      3083.81       24.539171      15      0.00000      331.171     0.015565595
       2634.61      2530.69       27.055906      15      0.00000      286.345    0.0048844848
       2524.06      1685.28       26.946301      15      0.00000      200.285    0.0051373578
       1044.44      3804.94       27.480597      15      0.00000      343.044    0.0040168028
       3497.64      1215.50       23.913386      15      0.00000      276.564     0.020764561
       1633.59      2319.85       26.928163      15      0.00000      115.510    0.0051804494
       83.0465      762.898       28.290406      15      0.00000      314.719    0.0027664243
       2609.58      3390.91       27.956103      15      0.00000      164.288    0.0032268543
       3388.99      1159.76       25.194645      15      0.00000      250.471     0.011509884
       1982.64      1814.51       26.477045      15      0.00000      151.888    0.0063766263
       3305.61      2860.00       26.260021      15      0.00000      349.815    0.0070468634
       1065.40      2482.21       27.236800      15      0.00000      80.0453    0.0044940720
       2807.14      287.307       26.680250      15      0.00000      270.140    0.0058069762
       3217.19      2749.06       27.712988      15      0.00000      241.757    0.0036091295
       684.008      2705.14       28.036392      15      0.00000      248.820    0.0031097215
       383.848      3280.84       27.738462      15      0.00000      341.352    0.0035670363
       3190.44      3479.77       26.300574      15      0.00000      50.5862    0.0069164818
       126.440      2166.68       27.783281      15      0.00000      66.3684    0.0034941672
       2943.36      1037.09       27.279080      15      0.00000      207.156    0.0044074153
       54.8964      6.14113       27.724639      15      0.00000      152.886    0.0035898155
       1730.52      3726.67       27.669532      15      0.00000      151.381    0.0036820827
       1927.52      1356.97       27.409733      15      0.00000      26.4174    0.0041500499
       3757.53      3228.39       28.312439      15      0.00000      25.1752    0.0027384960
       1463.89      3872.83       28.224979      15      0.00000      91.1294    0.0028510450
       1883.59      3537.87       28.475449      15      0.00000      232.375    0.0025404468
       4089.48      469.275       27.373214      15      0.00000      293.566    0.0042204349
       3122.74      441.165       26.858784      15      0.00000      197.020    0.0053486373
       2806.40      106.718       26.526823      15      0.00000      337.748    0.0062321124
       2950.43      1897.27       26.041419      15      0.00000      33.2962    0.0077932069
       3072.83      4046.04       25.495708      15      0.00000      172.194     0.010019783
       1580.40      2772.73       28.260267      15      0.00000      16.5907    0.0028050888
       2832.55      3063.46       26.789979      15      0.00000      199.994    0.0055208271
       3277.61      59.2669       28.037755      15      0.00000      58.3878    0.0031077710
       1643.91      2534.82       28.468058      15      0.00000      292.888    0.0025491092
       1703.61      2455.63       28.318831      15      0.00000      229.344    0.0027304474
       158.937      1345.36       28.360488      15      0.00000      350.760    0.0026785664
       3079.27      4120.40       24.058826      15      0.00000      140.442     0.019419357
       150.957      3626.18       28.038080      15      0.00000      78.7295    0.0031073059
       3185.67      709.276       26.077339      15      0.00000      155.934    0.0076653516
       2799.50      2439.45       25.850137      15      0.00000      117.278    0.0085108440
       3248.86      426.979       26.849901      15      0.00000      244.698    0.0053705621
